H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	ITCH	1912.5
0	ITGA1	369.5
0	ITGA11	258.25
0	ITGA2	268.0
0	ITGA2B	47.5
0	ITGA3	544.25
0	ITGA6	2997.25
0	ITGA7	6.0
0	ITGA9	52.5
0	ITGAD	22.0
0	ITGAE	172.25
0	ITGAM	206.5
0	ITGAV	184.5
0	ITGAX	201.5
0	ITGB1BP1	442.75
0	ITGB1BP2	80.5
0	ITGB2	2657.0
0	ITGB3	4.0
0	ITGB4	20.0
0	ITGB5	141.5
0	ITGB6	0.25
0	ITGB7	3692.25
0	ITGB8	659.25
0	ITGBL1	9.25
0	ITIH1	24.75
0	ITIH4	163.25
0	ITM2C	242.0
0	ITPA	672.5
0	ITPK1	867.25
0	ITPKB	1561.75
0	ITPR1	3258.75
0	ITSN2	5048.0
0	IVNS1ABP	2903.5
0	IWS1	1568.0
0	IZUMO1	200.75
0	IZUMO2	235.5
0	JADE2	1986.5
0	JAG1	74.75
0	JAK2	702.5
0	JAK3	4314.0
0	JAKMIP2	245.25
0	JAM2	176.25
0	JAM3	623.5
0	JCHAIN	148.5
0	JDP2	40.25
0	JMJD1C	2153.25
0	JMY	1253.75
0	JPH1	0.5
0	JRKL	196.5
0	JTB	716.0
0	JUP	57.0
0	KALRN	330.5
0	KANK1	502.25
0	KANK2	394.25
0	KANK3	32.25
0	KANSL1L	407.5
0	KANSL2	1026.25
0	KANTR	638.5
0	KAT2A	987.0
0	KAT6B	5321.5
0	KATNA1	440.0
0	KATNAL1	551.75
0	KATNAL2	170.25
0	KATNB1	176.75
0	KAZALD1	2.75
0	KBTBD11	203.25
0	KBTBD2	1741.5
0	KBTBD4	338.5
0	KBTBD6	419.5
0	KBTBD7	85.75
0	KBTBD8	247.0
0	KCMF1	1712.0
0	KCNA1	4.5
0	KCNA3	1603.25
0	KCNA6	5.25
0	KCNA7	166.75
0	KCNAB2	1447.5
0	KCNAB3	1085.0
0	KCNB1	1072.0
0	KCNC1	110.25
0	KCNC2	45.5
0	KCNC4	1512.0
0	KCND3	92.5
0	KCNE1	138.5
0	KCNE3	109.5
0	KCNE4	188.0
0	KCNG1	125.25
0	KCNG4	130.25
0	KCNH2	46.75
0	KCNH5	9.5
0	KCNH6	34.75
0	KCNH8	2.5
0	KCNIP2	42.25
0	KCNIP3	2.5
0	KCNIP4	54.0
0	KCNJ10	70.25
0	KCNJ11	64.75
0	KCNJ13	184.75
0	KCNJ14	105.25
0	KCNJ15	175.0
0	KCNJ16	316.5
0	KCNJ2	24.0
0	KCNJ6	174.0
0	KCNK1	15.0
0	KCNK10	214.25
0	KCNK17	3.25
0	KCNK2	17.25
0	KCNK3	109.75
0	KCNK5	193.5
0	KCNMA1	35.25
0	KCNMB1	216.25
0	KCNMB4	80.25
0	KCNN2	377.5
0	KCNN3	110.25
0	KCNN4	377.75
0	KCNQ3	66.0
0	KCNQ4	24.25
0	KCNQ5	259.0
0	KCNRG	248.5
0	KCNV1	172.5
0	KCNV2	10.0
0	KCTD1	121.5
0	KCTD11	63.0
0	KCTD12	723.5
0	KCTD15	365.75
0	KCTD2	341.0
0	KCTD20	2186.25
0	KCTD21	368.0
0	KCTD3	77.25
0	KCTD6	368.75
0	KDELR2	1692.25
0	KDF1	12.25
0	KDM1A	1257.5
0	KDM2A	4071.75
0	KDM4C	1742.5
0	KDM5B	3724.25
0	KDM5C	4458.75
0	KDM6A	1204.75
0	KHDC1	338.75
0	KHDRBS1	5001.0
0	KHDRBS3	17.25
0	KIAA0040	1007.75
0	KIAA0100	5130.0
0	KIAA0232	858.25
0	KIAA0319L	2312.25
0	KIAA0408	9.25
0	KIAA0513	555.5
0	KIAA0556	470.25
0	KIAA0586	759.0
0	KIAA0895	137.75
0	KIAA0895L	695.25
0	KIAA1109	2243.0
0	KIAA1210	27.75
0	KIAA1211L	2.0
0	KIAA1217	97.0
0	KIAA1257	518.0
0	KIAA1328	16559.5
0	KIAA1614	346.5
0	KIAA1671	448.5
0	KIAA1755	18.25
0	KIAA1841	550.5
0	KIAA1958	695.75
0	KIAA2026	1448.0
0	KIF11	299.25
0	KIF13A	103.75
0	KIF13B	637.5
0	KIF16B	608.0
0	KIF19	23.0
0	KIF1A	119.0
0	KIF1B	1902.25
0	KIF21A	1971.0
0	KIF21B	2732.5
0	KIF23	252.75
0	KIF24	175.25
0	KIF25	29.75
0	KIF27	234.25
0	KIF2A	3356.75
0	KIF3A	549.75
0	KIF3B	2614.25
0	KIF3C	551.5
0	KIF5B	2186.25
0	KIF6	377.75
0	KIF7	11.25
0	KIF9	52.25
0	KIFC3	106.25
0	KIR2DL3	1.0
0	KIR3DL1	1.5
0	KIR3DL2	42.0
0	KIR3DX1	807.75
0	KIRREL2	8.25
0	KIT	25.5
0	KIZ	288.25
0	KLB	270.25
0	KLC1	3643.0
0	KLC3	195.0
0	KLF1	2.5
0	KLF10	407.0
0	KLF12	1957.0
0	KLF2	3434.5
0	KLF4	7.75
0	KLF8	671.25
0	KLF9	953.75
0	KLHDC10	842.75
0	KLHDC4	2207.75
0	KLHDC8A	5.0
0	KLHDC8B	11.25
0	KLHL11	898.75
0	KLHL12	407.25
0	KLHL13	2.0
0	KLHL15	818.0
0	KLHL2	786.5
0	KLHL20	575.0
0	KLHL21	2300.75
0	KLHL24	1586.5
0	KLHL25	122.0
0	KLHL26	343.5
0	KLHL28	641.5
0	KLHL3	895.0
0	KLHL30	45.5
0	KLHL33	211.25
0	KLHL34	30.25
0	KLHL35	300.75
0	KLHL4	2.75
0	KLHL5	576.0
0	KLHL6	3796.25
0	KLHL8	2172.75
0	KLHL9	453.75
0	KLK11	137.75
0	KLK4	5.25
0	KLK7	63.75
0	KLKB1	39.75
0	KLRC1	64.5
0	KLRC4	4.5
0	KLRD1	701.75
0	KLRF1	3.0
0	KLRK1	527.25
0	KMO	58.25
0	KMT2A	17277.0
0	KMT2B	1186.75
0	KMT2C	7443.75
0	KMT5A	1270.75
0	KMT5B	3435.5
0	KMT5C	255.75
0	KNL1	488.0
0	KNOP1	1002.0
0	KNSTRN	330.25
0	KPNA1	1435.25
0	KPNA2	873.0
0	KPNA3	1706.0
0	KPNA4	6467.75
0	KPNB1	6644.0
0	KRBA1	185.0
0	KRBA2	167.75
0	KRBOX1	2.25
0	KREMEN2	9.25
0	KRI1	2673.5
0	KRT18	100.25
0	KRT18P55	2.0
0	KRT8	248.25
0	KRTAP5-2	6.5
0	KRTCAP3	22.25
0	KSR1	1962.0
0	KSR2	170.75
0	KTI12	104.5
0	KTN1	2801.75
0	KXD1	2011.75
0	KY	12.25
0	KYNU	1285.25
0	L1TD1	58.75
0	L2HGDH	2042.75
0	L3MBTL2	809.5
0	L3MBTL4	105.75
0	LACC1	32.25
0	LACTB	604.5
0	LAG3	1320.25
0	LAGE3	120.25
0	LAIR1	1322.5
0	LAIR2	100.25
0	LAMA2	42.5
0	LAMA3	5.0
0	LAMA4	71.5
0	LAMA5	41.0
0	LAMB3	17.5
0	LAMB4	51.0
0	LAMC1	11.5
0	LAMC3	63.25
0	LAMP1	2324.5
0	LAMP2	2459.5
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LAMTOR3	360.0
0	LAMTOR5	960.75
0	LANCL1	609.75
0	LANCL3	23.5
0	LAPTM4B	517.0
0	LARGE2	34.75
0	LARP1B	917.0
0	LARP4	3060.75
0	LARP4B	4177.5
0	LARP6	36.0
0	LARS2	1016.5
0	LAS1L	2726.0
0	LAT2	386.25
0	LATS1	3162.5
0	LAX1	549.5
0	LAYN	60.75
0	LBHD1	598.5
0	LCA5	3.5
0	LCA5L	176.75
0	LCAT	192.75
0	LCK	2352.75
0	LCN10	6.5
0	LCN12	32.25
0	LCNL1	6.5
0	LCORL	925.0
0	LCP1	21299.0
0	LCP2	11966.0
0	LCTL	302.75
0	LDAH	393.5
0	LDB1	2303.25
0	LDB2	1.75
0	LDHAL6A	166.0
0	LDHB	8066.25
0	LDHC	6.25
0	LDHD	9.25
0	LDLR	1873.0
0	LDLRAD4	948.75
0	LDOC1	159.5
0	LECT2	9.5
0	LEF1	13621.25
0	LEMD2	891.25
0	LENEP	9.0
0	LENG1	257.75
0	LEP	41.0
0	LEXM	4.5
0	LGALS14	8.5
0	LGALS3	96.25
0	LGALS8	5378.75
0	LGALS9	1011.0
0	LGALSL	21.25
0	LGI1	167.75
0	LGI4	7.75
0	LGR4	18.5
0	LGR6	13.5
0	LHFPL2	82.5
0	LHFPL4	29.25
0	LHPP	227.0
0	LHX3	2.5
0	LIFR	16.75
0	LIG1	1020.25
0	LILRA4	363.0
0	LILRA5	44.25
0	LILRB1	94.0
0	LILRB2	46.5
0	LILRB3	92.75
0	LILRB5	121.5
0	LIMA1	1104.0
0	LIMCH1	1.5
0	LIMD1	1871.0
0	LIMK1	480.5
0	LIMS1	1948.75
0	LIN28A	294.5
0	LIN28B	5.0
0	LIN37	126.5
0	LIN7A	5.25
0	LIN9	265.25
0	LINC00672	313.75
0	LINC00888	184.5
0	LINC01881	79.0
0	LINGO4	17.75
0	LINS1	1362.75
0	LIPC	119.0
0	LIPE	402.75
0	LIPH	112.0
0	LIPJ	3.0
0	LLGL1	628.75
0	LLGL2	299.75
0	LMAN1	2289.0
0	LMAN1L	2.75
0	LMAN2	937.25
0	LMBR1	1970.25
0	LMBRD1	882.0
0	LMCD1	71.0
0	LMNA	441.0
0	LMNB1	2396.5
0	LMNTD1	119.5
0	LMO2	21.0
0	LMO4	104.0
0	LMO7	1007.0
0	LMOD2	71.5
0	LMOD3	219.5
0	LMX1B	77.25
0	LNX1	4.75
0	LONRF2	71.5
0	LOX	23.75
0	LOXL2	216.0
0	LOXL3	28.75
0	LOXL4	135.75
0	LPA	0.5
0	LPAL2	71.75
0	LPAR2	774.5
0	LPAR3	60.25
0	LPCAT2	291.0
0	LPCAT3	1832.75
0	LPCAT4	468.25
0	LPGAT1	2563.25
0	LPIN3	128.75
0	LPL	12.5
0	LPO	184.25
0	LPP	4482.75
0	LRAT	84.0
0	LRCH1	606.5
0	LRFN1	109.5
0	LRFN2	11.75
0	LRFN3	168.5
0	LRFN4	126.0
0	LRG1	200.0
0	LRIG1	1165.25
0	LRIG2	1688.0
0	LRP12	389.75
0	LRP2BP	269.5
0	LRP4	6.0
0	LRP5	166.25
0	LRP5L	180.25
0	LRP8	2443.0
0	LRRC1	63.0
0	LRRC18	9.5
0	LRRC19	145.5
0	LRRC20	75.75
0	LRRC25	124.75
0	LRRC27	122.5
0	LRRC29	40.5
0	LRRC3	40.0
0	LRRC32	711.5
0	LRRC34	328.25
0	LRRC36	471.5
0	LRRC37A11P	14.25
0	LRRC37A5P	68.5
0	LRRC37A6P	15.5
0	LRRC4	415.75
0	LRRC47	815.75
0	LRRC49	308.0
0	LRRC58	4580.25
0	LRRC59	958.25
0	LRRC6	22.25
0	LRRC63	6.5
0	LRRC66	3.25
0	LRRC69	884.25
0	LRRC71	3.0
0	LRRC73	3.25
0	LRRC75A	925.5
0	LRRC8C	4490.0
0	LRRCC1	97.0
0	LRRIQ1	126.25
0	LRRIQ3	8.0
0	LRRK1	5410.5
0	LRRK2	12.75
0	LRRN4	6.5
0	LRRTM2	43.25
0	LRRTM3	5.0
0	LRRTM4	393.25
0	LRSAM1	307.0
0	LRTOMT	1349.75
0	LSM10	174.75
0	LSM11	260.5
0	LSM12	4217.5
0	LSM14B	355.25
0	LSM2	957.75
0	LSM4	755.75
0	LSM5	239.25
0	LSMEM2	87.75
0	LSP1	742.5
0	LSR	252.25
0	LTA4H	2188.75
0	LTBP1	1.25
0	LTBP2	59.25
0	LTBP4	1353.75
0	LTBR	1327.75
0	LTC4S	2.25
0	LTK	4.5
0	LTV1	2589.0
0	LUC7L	3983.0
0	LUC7L3	2716.0
0	LUZP2	147.75
0	LVRN	2.25
0	LXN	70.5
0	LY6G5C	170.5
0	LY6G6E	17.0
0	LY6K	32.0
0	LY86	6.75
0	LY9	1414.5
0	LY96	7.0
0	LYG2	53.5
0	LYPD5	1067.25
0	LYPLA1	1476.5
0	LYPLA2	1054.0
0	LYRM4	1231.5
0	LYRM9	82.75
0	LYSMD1	92.5
0	LYSMD2	81.0
0	LYSMD4	249.25
0	LYST	2486.5
0	LZTFL1	407.0
0	LZTR1	915.25
0	LZTS1	126.75
0	M1AP	41.0
0	MAB21L2	150.25
0	MAB21L3	141.5
0	MACC1	421.75
0	MACF1	15347.0
0	MACROD2	343.5
0	MAD2L1	356.5
0	MAD2L1BP	460.0
0	MAD2L2	231.0
0	MAEA	974.75
0	MAF	5158.0
0	MAFF	549.5
0	MAFG	2923.5
0	MAGEA10	167.0
0	MAGEA8	12.5
0	MAGEB10	106.5
0	MAGED1	1215.25
0	MAGEE1	62.75
0	MAGEF1	202.25
0	MAGI1	24.0
0	MAGI2	550.75
0	MAGI3	116.0
0	MAGIX	162.25
0	MAGOH	318.25
0	MAGT1	1444.75
0	MAK	255.25
0	MAL	445.5
0	MAL2	3.0
0	MALSU1	309.75
0	MALT1	701.75
0	MAMDC2	1.25
0	MAMDC4	84.0
0	MAML3	140.75
0	MAMLD1	164.75
0	MAMSTR	18.0
0	MAN1B1	601.75
0	MAN2A1	1248.75
0	MAN2A2	3106.5
0	MAN2C1	1246.5
0	MANEA	330.75
0	MANEAL	61.75
0	MANF	799.5
0	MANSC4	3.5
0	MAOA	20.25
0	MAP1A	136.75
0	MAP1B	183.0
0	MAP1S	578.5
0	MAP2K1	1483.25
0	MAP2K2	648.25
0	MAP2K3	963.5
0	MAP2K4	895.5
0	MAP3K10	121.0
0	MAP3K12	2872.75
0	MAP3K13	1023.75
0	MAP3K15	175.25
0	MAP3K4	3630.0
0	MAP3K5	519.25
0	MAP3K6	39.0
0	MAP3K7	1349.75
0	MAP4	3179.25
0	MAP4K3	298.5
0	MAP4K5	953.25
0	MAP6D1	29.75
0	MAP7	92.0
0	MAP7D1	1497.25
0	MAP7D3	2153.5
0	MAPK1	5844.5
0	MAPK10	1251.25
0	MAPK11	123.0
0	MAPK12	146.25
0	MAPK13	2397.75
0	MAPK14	1523.25
0	MAPK1IP1L	7945.75
0	MAPK7	379.75
0	MAPK8	1067.75
0	MAPK8IP1	15.75
0	MAPK8IP2	110.5
0	MAPKAP1	4175.5
0	MAPKAPK2	1988.75
0	MAPKAPK5	7220.25
0	MAPKBP1	694.0
0	MAPRE2	3238.25
0	MAPRE3	73.75
0	MARCKS	8.75
0	MARK2	2195.75
0	MARS2	1013.25
0	MARVELD1	70.5
0	MARVELD2	605.5
0	MAS1	79.5
0	MASP2	500.5
0	MAST2	510.0
0	MAST3	1923.5
0	MAST4	1317.5
0	MASTL	744.0
0	MAT2A	7030.0
0	MATN2	132.0
0	MAU2	2545.25
0	MAZ	3118.5
0	MB21D2	86.5
0	MBD1	2581.0
0	MBD3	911.75
0	MBD5	1772.0
0	MBD6	898.5
0	MBIP	811.5
0	MBNL1	18603.0
0	MBNL3	530.0
0	MBOAT2	150.5
0	MBTPS1	2890.0
0	MC2R	145.75
0	MCAM	76.75
0	MCC	178.75
0	MCCC1	917.5
0	MCCD1	11.75
0	MCEMP1	1.5
0	MCF2L2	610.0
0	MCFD2	1306.5
0	MCHR2	16.5
0	MCM2	1292.75
0	MCM4	2517.5
0	MCM8	2023.75
0	MCOLN1	222.0
0	MCOLN2	543.0
0	MCOLN3	156.25
0	MCRIP1	238.25
0	MCRS1	609.0
0	MCTP1	107.5
0	MDFIC	1782.75
0	MDK	48.75
0	MDN1	6823.0
0	ME1	3.75
0	ME3	104.0
0	MECOM	193.75
0	MED10	975.75
0	MED11	249.75
0	MED12L	443.0
0	MED13	20846.5
0	MED13L	7198.75
0	MED14	2382.0
0	MED16	473.0
0	MED18	640.0
0	MED27	483.0
0	MED30	289.25
0	MED4	911.0
0	MED6	1219.0
0	MEF2A	1370.5
0	MEF2C	86.0
0	MEGF11	126.25
0	MEGF6	212.5
0	MEGF8	278.5
0	MEGF9	545.75
0	MEI4	1.5
0	MEIG1	5.5
0	MEIOB	2.0
0	MEIS1	2.25
0	MEIS2	21.75
0	MEIS3	20.0
0	MELTF	20.0
0	MEMO1	1034.5
0	MEP1B	1.75
0	MERTK	22.25
0	MET	49.0
0	METAP1	2524.25
0	METAP1D	109.25
0	METAP2	2673.75
0	METRN	143.75
0	METRNL	99.0
0	METTL1	372.0
0	METTL15	618.25
0	METTL17	800.5
0	METTL21A	7701.5
0	METTL21C	1.5
0	METTL23	187.25
0	METTL24	4.25
0	METTL2A	980.5
0	METTL3	1855.0
0	METTL5	882.25
0	METTL6	313.0
0	METTL8	1285.5
0	METTL9	976.5
0	MEX3A	21.0
0	MEX3B	7.5
0	MEX3C	2564.25
0	MFAP1	2148.0
0	MFAP2	8.0
0	MFAP4	5.75
0	MFAP5	145.5
0	MFGE8	779.5
0	MFHAS1	1576.25
0	MFN2	8619.25
0	MFSD1	435.5
0	MFSD10	352.75
0	MFSD12	906.75
0	MFSD14A	492.25
0	MFSD2B	132.0
0	MFSD5	350.75
0	MGA	3861.25
0	MGAT3	12.0
0	MGAT4B	335.75
0	MGAT4EP	49.0
0	MGAT5B	11.5
0	MGMT	278.5
0	MGST2	23.25
0	MGST3	591.75
0	MIA	0.75
0	MIA-RAB4B	21.25
0	MIB1	1397.25
0	MIB2	221.75
0	MICALL1	467.0
0	MICALL2	10.25
0	MICB	597.25
0	MICU1	471.75
0	MICU2	807.75
0	MICU3	96.75
0	MID1	10.25
0	MID1IP1	1118.25
0	MIDN	965.0
0	MIEF1	2209.25
0	MIER1	2783.5
0	MIER3	793.0
0	MIF	1618.25
0	MILR1	190.5
0	MINDY3	273.5
0	MINDY4	119.75
0	MINK1	715.25
0	MINPP1	256.25
0	MIOX	98.75
0	MIP	6.25
0	MIPEP	107.25
0	MIS18BP1	744.25
0	MKKS	163.25
0	MKLN1	2482.75
0	MKRN1	1646.5
0	MKRN3	79.75
0	MKS1	264.25
0	MLC1	0.5
0	MLF1	42.25
0	MLF2	2091.5
0	MLH3	589.25
0	MLKL	984.5
0	MLLT10P1	6.5
0	MLLT6	12935.25
0	MLPH	109.25
0	MLXIP	6910.25
0	MLXIPL	335.0
0	MMEL1	95.0
0	MMGT1	559.5
0	MMP13	7.5
0	MMP15	20.75
0	MMP17	5.75
0	MMP19	6.5
0	MMP21	7.0
0	MMP23B	1.75
0	MMP25	326.0
0	MMP28	15.25
0	MMP9	8.25
0	MMRN1	5.5
0	MMRN2	30.75
0	MMS19	1507.0
0	MMS22L	2272.75
0	MN1	11.5
0	MNAT1	271.75
0	MNDA	12.5
0	MNS1	10.0
0	MNX1	2.5
0	MOB1A	8816.0
0	MOB1B	2312.25
0	MOB2	169.5
0	MOBP	240.75
0	MOCS1	22.5
0	MOCS2	323.0
0	MOG	274.0
0	MON2	1018.75
0	MORC2	1242.5
0	MORC4	20601.75
0	MORF4L1	3921.5
0	MORF4L2	672.25
0	MORN3	475.25
0	MOSPD1	88.75
0	MOV10L1	134.5
0	MPC1	149.0
0	MPDU1	883.25
0	MPEG1	188.75
0	MPHOSPH9	1050.0
0	MPI	1206.5
0	MPIG6B	212.25
0	MPL	5.0
0	MPND	97.75
0	MPO	1.25
0	MPP1	141.5
0	MPP2	24.0
0	MPP3	3.0
0	MPP5	837.0
0	MPP6	1144.75
0	MPPE1	1251.0
0	MPRIP	2047.0
0	MPV17L2	1189.75
0	MPZL1	607.5
0	MRAP2	2.75
0	MRAS	73.0
0	MRC2	97.25
0	MREG	560.5
0	MRGPRD	5.75
0	MRI1	1597.5
0	MRLN	62.75
0	MRNIP	1251.75
0	MRO	127.5
0	MROH1	652.5
0	MROH6	74.75
0	MROH7	109.25
0	MRPL11	167.75
0	MRPL12	249.5
0	MRPL19	286.5
0	MRPL23	303.75
0	MRPL24	656.75
0	MRPL27	245.5
0	MRPL28	351.5
0	MRPL33	154.75
0	MRPL34	461.25
0	MRPL35	754.5
0	MRPL37	1194.0
0	MRPL39	163.0
0	MRPL4	1866.75
0	MRPL42	2106.25
0	MRPL45P2	448.0
0	MRPL48	867.25
0	MRPL52	648.75
0	MRPL53	341.0
0	MRPL58	1389.5
0	MRPL9	1152.5
0	MRPS14	303.5
0	MRPS15	1257.25
0	MRPS18A	190.0
0	MRPS21	1952.75
0	MRPS22	779.0
0	MRPS25	954.25
0	MRPS26	417.75
0	MRPS28	248.5
0	MRPS30	2283.5
0	MRPS31	943.0
0	MRPS33	546.5
0	MRPS35	644.0
0	MRPS5	2184.25
0	MRS2	1630.25
0	MS4A1	6.5
0	MS4A10	449.5
0	MS4A2	167.5
0	MS4A3	3.0
0	MS4A4A	8.75
0	MS4A4E	30.0
0	MS4A5	14.25
0	MS4A6A	116.75
0	MS4A7	230.25
0	MSANTD1	80.5
0	MSANTD3	332.25
0	MSANTD3-TMEFF1	11.5
0	MSANTD4	427.5
0	MSC	96.5
0	MSH2	1191.5
0	MSH4	13.75
0	MSH5	1619.5
0	MSH6	3568.75
0	MSI1	37.75
0	MSI2	4269.25
0	MSL1	2309.0
0	MSMO1	1804.0
0	MSN	19178.25
0	MSR1	74.25
0	MSRA	143.0
0	MSRB1	127.75
0	MSRB2	23.75
0	MSRB3	156.5
0	MSS51	306.75
0	MST1L	61.5
0	MSX1	187.0
0	MT1F	64.5
0	MT1G	20.25
0	MT1H	2.25
0	MT1L	4.25
0	MT1M	1.25
0	MT2A	1311.75
0	MTA1	1285.25
0	MTA2	3079.25
0	MTAP	1615.5
0	MTCH2	635.25
0	MTCL1	15.75
0	MTERF1	1213.25
0	MTERF4	1945.25
0	MTFMT	1654.25
0	MTFR1L	537.75
0	MTFR2	313.5
0	MTG1	675.75
0	MTG2	722.0
0	MTHFD1	1948.25
0	MTHFD1L	1129.0
0	MTHFD2	5357.0
0	MTHFD2L	535.75
0	MTHFD2P1	150.5
0	MTHFS	66.25
0	MTM1	306.75
0	MTMR1	1408.5
0	MTMR11	20.75
0	MTMR14	1631.5
0	MTMR2	1214.75
0	MTMR6	876.0
0	MTMR9	1125.5
0	MTMR9LP	48.25
0	MTOR	2551.25
0	MTPN	1514.25
0	MTR	4114.25
0	MTRF1	561.5
0	MTRF1L	1309.0
0	MTRNR2L1	1079828.25
0	MTRNR2L11	211008.75
0	MTRNR2L13	207.25
0	MTRNR2L5	22.75
0	MTRR	1570.0
0	MTSS1	689.75
0	MTUS2	186.75
0	MTX1	866.25
0	MTX2	386.5
0	MUC1	114.0
0	MUC12	91.5
0	MUC15	27.5
0	MUC16	37.5
0	MUC17	7.75
0	MUC19	10.0
0	MUC20	307.5
0	MUC21	30.5
0	MUC3A	17.25
0	MUC4	39.5
0	MUC5B	61.75
0	MUC6	991.75
0	MUS81	609.75
0	MUSTN1	1.25
0	MUTYH	516.5
0	MVB12A	427.75
0	MVB12B	107.25
0	MXD3	279.75
0	MXI1	1340.0
0	MXRA8	19.0
0	MYADM	7531.0
0	MYB	784.25
0	MYBPC3	4.5
0	MYC	7961.5
0	MYCBP	456.25
0	MYCBPAP	292.25
0	MYCL	5.75
0	MYD88	2158.0
0	MYEOV	14.75
0	MYH15	3.75
0	MYH16	10.0
0	MYH3	373.75
0	MYH9	13547.75
0	MYL10	56.5
0	MYL6B	159.25
0	MYLIP	1988.75
0	MYLK	342.5
0	MYLK3	558.75
0	MYO10	298.0
0	MYO15A	246.75
0	MYO15B	513.75
0	MYO16	15.0
0	MYO18A	3042.25
0	MYO18B	4.75
0	MYO19	2403.5
0	MYO1A	14.75
0	MYO1B	364.5
0	MYO1C	393.0
0	MYO1E	64.25
0	MYO1F	815.75
0	MYO1G	2466.75
0	MYO1H	19.5
0	MYO3B	84.25
0	MYO5A	1996.25
0	MYO5C	79.0
0	MYO6	106.5
0	MYO9B	1642.0
0	MYOM1	126.75
0	MYOM2	31.0
0	MYOT	22.0
0	MYOZ2	2.0
0	MYOZ3	52.5
0	MYPN	89.25
0	MYRF	83.25
0	MYRIP	6.5
0	MYT1	5.5
0	MZB1	138.25
0	N4BP1	1553.75
0	N4BP2	895.5
0	N4BP3	82.75
0	N6AMT1	347.25
0	NAA20	240.25
0	NAA25	5186.25
0	NAA30	1212.0
0	NAA40	1164.5
0	NAAA	940.5
0	NAALADL1	74.75
0	NAB2	350.75
0	NACA2	1.25
0	NACAD	4.5
0	NACC1	3094.25
0	NACC2	469.5
0	NADK	874.0
0	NADK2	1376.5
0	NAF1	928.25
0	NAGLU	123.0
0	NAIP	1543.0
0	NALCN	50.75
0	NANOS1	219.5
0	NANOS3	1.25
0	NAP1L2	34.75
0	NAP1L3	43.0
0	NAP1L4	3178.75
0	NAPA	881.75
0	NAPB	750.25
0	NAPSA	89.0
0	NAPSB	14.75
0	NASP	5770.75
0	NAT1	50.75
0	NAT10	4291.5
0	NAT16	25.5
0	NAT9	349.75
0	NATD1	245.0
0	NAV1	802.0
0	NAV2	84.5
0	NAV3	500.0
0	NBEAL1	1645.0
0	NBEAL2	2240.5
0	NBN	652.5
0	NBPF1	532.75
0	NBPF13P	28.25
0	NBPF6	3.0
0	NCALD	329.75
0	NCAM1	37.5
0	NCAPD3	1297.25
0	NCAPG	118.0
0	NCAPG2	926.5
0	NCAPH	321.5
0	NCBP3	2481.25
0	NCDN	1128.75
0	NCEH1	152.0
0	NCF1	51.25
0	NCF2	171.0
0	NCF4	152.25
0	NCKAP1	544.25
0	NCKAP1L	5968.75
0	NCKAP5L	232.75
0	NCKIPSD	172.5
0	NCL	71791.5
0	NCLN	796.75
0	NCOA1	3478.5
0	NCOA2	7704.25
0	NCOA4	3711.0
0	NCOA6	2598.5
0	NCOR2	4988.0
0	NCS1	371.0
0	NCSTN	1109.5
0	NDEL1	1625.25
0	NDFIP2	1197.75
0	NDNF	14.25
0	NDRG2	595.75
0	NDRG4	149.0
0	NDST4	11.75
0	NDUFA1	241.0
0	NDUFA12	609.25
0	NDUFA4	838.75
0	NDUFA4L2	77.25
0	NDUFA5	424.75
0	NDUFA6	491.75
0	NDUFAF3	1748.0
0	NDUFAF6	544.75
0	NDUFB10	331.75
0	NDUFB7	196.75
0	NDUFB8	1521.0
0	NDUFS4	172.5
0	NDUFS5	523.75
0	NEB	417.75
0	NEBL	19.0
0	NECAB1	54.25
0	NECAB3	71.0
0	NECTIN2	32.5
0	NECTIN4	47.75
0	NEDD4	567.75
0	NEFL	64.25
0	NEFM	65.75
0	NEGR1	633.25
0	NEIL1	301.0
0	NEIL2	478.0
0	NEIL3	207.25
0	NEK1	271.0
0	NEK10	71.5
0	NEK11	59.5
0	NEK3	77.25
0	NEK4	1064.5
0	NEK6	216.0
0	NEK8	262.0
0	NEK9	1831.25
0	NEMP2	626.75
0	NENF	89.0
0	NETO2	4258.5
0	NEU4	4.25
0	NEURL1	89.0
0	NEURL2	2.25
0	NEURL3	14.25
0	NEUROD1	10.25
0	NF1	2398.0
0	NF2	1878.5
0	NFAM1	94.25
0	NFASC	120.75
0	NFAT5	4044.5
0	NFATC3	4392.25
0	NFE2	9.25
0	NFE2L1	2891.5
0	NFIA	725.0
0	NFIB	15.25
0	NFIC	1662.5
0	NFIL3	479.75
0	NFIX	629.0
0	NFKBIE	166.75
0	NFKBIL1	55.25
0	NFYA	1455.0
0	NFYC	1700.75
0	NGDN	744.5
0	NGEF	3.5
0	NGLY1	1475.25
0	NHLRC1	25.0
0	NHLRC4	6.25
0	NHP2	1082.75
0	NHS	200.0
0	NID1	8.75
0	NIF3L1	674.75
0	NIN	5619.0
0	NINJ2	96.0
0	NIPA1	2372.75
0	NIPA2	3017.25
0	NIPBL	3054.0
0	NIPSNAP1	448.75
0	NIT2	954.0
0	NKAP	3954.0
0	NKG7	744.5
0	NKPD1	41.0
0	NKRF	1168.75
0	NKX6-2	51.5
0	NLE1	628.75
0	NLGN2	186.25
0	NLGN3	94.25
