H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	TM2D2	420.75
0	TM2D3	1660.0
0	TM4SF18	31.5
0	TM4SF20	116.5
0	TM7SF3	768.5
0	TM9SF3	1198.0
0	TM9SF4	2384.75
0	TMA16	678.0
0	TMBIM6	7447.5
0	TMC4	425.0
0	TMC5	41.0
0	TMC6	4170.25
0	TMCC1	1116.5
0	TMCC2	81.25
0	TMCO1	488.5
0	TMCO2	19.25
0	TMED10	2425.5
0	TMED2	4510.0
0	TMED3	815.0
0	TMED6	26.75
0	TMEM106B	1414.5
0	TMEM106C	220.75
0	TMEM108	55.0
0	TMEM115	215.0
0	TMEM116	1006.5
0	TMEM119	162.5
0	TMEM120A	188.25
0	TMEM128	98.25
0	TMEM130	261.25
0	TMEM131	2655.25
0	TMEM132A	93.5
0	TMEM132B	66.75
0	TMEM141	78.75
0	TMEM144	36.25
0	TMEM145	265.5
0	TMEM14A	160.0
0	TMEM14B	768.0
0	TMEM14C	176.0
0	TMEM150A	189.25
0	TMEM150C	139.5
0	TMEM156	516.25
0	TMEM159	204.25
0	TMEM160	78.75
0	TMEM161A	382.25
0	TMEM161B	1104.0
0	TMEM165	1608.5
0	TMEM167B	871.25
0	TMEM168	1009.5
0	TMEM176B	1.5
0	TMEM18	1618.75
0	TMEM182	438.25
0	TMEM183A	1604.5
0	TMEM184C	1141.75
0	TMEM187	7.25
0	TMEM192	1730.5
0	TMEM201	489.5
0	TMEM209	2306.25
0	TMEM211	2.75
0	TMEM212	2210.0
0	TMEM214	1585.5
0	TMEM216	189.25
0	TMEM218	63.5
0	TMEM219	191.25
0	TMEM220	390.25
0	TMEM232	31.25
0	TMEM233	6.25
0	TMEM237	158.0
0	TMEM238	15.75
0	TMEM241	490.25
0	TMEM244	2.5
0	TMEM245	2435.5
0	TMEM253	11.5
0	TMEM254	349.25
0	TMEM256	30.75
0	TMEM260	524.0
0	TMEM263	2040.75
0	TMEM30A	605.75
0	TMEM30B	110.5
0	TMEM33	9978.0
0	TMEM38B	222.0
0	TMEM41A	1531.0
0	TMEM41B	3570.5
0	TMEM44	101.75
0	TMEM45A	11400.0
0	TMEM52B	107.0
0	TMEM59	770.75
0	TMEM63B	408.75
0	TMEM63C	14.0
0	TMEM67	712.5
0	TMEM68	708.25
0	TMEM70	188.0
0	TMEM79	106.75
0	TMEM81	49.75
0	TMEM87B	275.75
0	TMEM9	203.25
0	TMEM91	381.0
0	TMEM92	12.0
0	TMEM97	875.75
0	TMEM98	180.75
0	TMEM9B	1329.0
0	TMF1	1177.0
0	TMIE	6.25
0	TMIGD2	77.5
0	TMOD1	83.75
0	TMOD3	2666.5
0	TMPRSS11B	142.25
0	TMPRSS11D	6.75
0	TMPRSS13	47.75
0	TMPRSS15	9.25
0	TMPRSS2	0.5
0	TMPRSS3	197.0
0	TMPRSS4	76.5
0	TMPRSS5	16.0
0	TMPRSS7	13.0
0	TMPRSS9	80.5
0	TNC	95.0
0	TNF	20943.0
0	TNFAIP8L3	450.75
0	TNFRSF10B	981.75
0	TNFRSF17	8.75
0	TNFRSF19	5.75
0	TNFRSF1B	4228.5
0	TNFRSF21	113.5
0	TNFRSF9	3234.75
0	TNFSF10	671.0
0	TNFSF13	56.25
0	TNFSF13B	52.25
0	TNFSF15	169.0
0	TNFSF4	43.25
0	TNFSF8	4737.0
0	TNIK	1602.75
0	TNIP3	1266.75
0	TNK2	70.5
0	TNN	6.75
0	TNNC2	4.5
0	TNNI1	43.0
0	TNNI3K	2.75
0	TNNT2	95.0
0	TNNT3	55.25
0	TNPO2	6955.5
0	TNRC18	1278.75
0	TNRC6A	2354.5
0	TNRC6C	5537.75
0	TNS3	167.5
0	TOB1	3752.75
0	TOM1L2	540.0
0	TOMM20	3786.75
0	TOMM20L	4.5
0	TOMM40	5431.25
0	TOMM6	1383.75
0	TOMM7	439.0
0	TONSL	939.25
0	TOP2B	1782.75
0	TOP3B	592.25
0	TOPBP1	1674.5
0	TOPORS	550.0
0	TOR1AIP1	2180.5
0	TOR1AIP2	5649.75
0	TOR3A	364.25
0	TOX3	2.25
0	TOX4	2213.75
0	TP53	3859.0
0	TP53AIP1	17.25
0	TP53BP1	3770.25
0	TP53BP2	3141.0
0	TP53I11	460.75
0	TP53I3	107.75
0	TP63	91.75
0	TPBGL	14.25
0	TPD52	1089.5
0	TPD52L1	155.75
0	TPD52L2	1571.0
0	TPH2	403.75
0	TPI1	3686.0
0	TPK1	299.0
0	TPM2	572.0
0	TPM3	24717.0
0	TPO	157.5
0	TPP1	4626.5
0	TPPP2	2.75
0	TPR	4647.5
0	TPRA1	198.25
0	TPRG1	93.75
0	TPRKB	304.25
0	TPRN	307.0
0	TPST1	29.75
0	TPX2	207.25
0	TRA2A	1860.25
0	TRADD	404.0
0	TRAF1	6572.5
0	TRAF2	792.5
0	TRAF3	3634.0
0	TRAF3IP3	3142.25
0	TRAF5	2998.75
0	TRAF7	720.5
0	TRAK1	1179.0
0	TRAK2	1225.25
0	TRAM1	2591.5
0	TRAP1	1939.75
0	TRAPPC3	258.75
0	TRAPPC3L	93.75
0	TRAPPC5	3901.75
0	TREH	1.5
0	TRIB2	1123.0
0	TRIB3	415.25
0	TRIM2	224.75
0	TRIM21	560.5
0	TRIM22	2626.25
0	TRIM24	3311.75
0	TRIM27	7058.0
0	TRIM29	1.5
0	TRIM3	168.0
0	TRIM33	1923.25
0	TRIM34	170.75
0	TRIM35	771.0
0	TRIM37	1195.0
0	TRIM4	3028.5
0	TRIM45	97.0
0	TRIM5	432.5
0	TRIM54	10.5
0	TRIM60	2.75
0	TRIM61	141.25
0	TRIM68	266.75
0	TRIM9	8.75
0	TRIML2	82.75
0	TRIP10	209.0
0	TRIP11	933.0
0	TRIP12	15994.25
0	TRIP6	372.25
0	TRIQK	206.25
0	TRMT1	1004.75
0	TRMT11	856.75
0	TRMT1L	249.5
0	TRMT61B	140.75
0	TRNT1	849.0
0	TROAP	267.5
0	TRPA1	8.75
0	TRPC1	60.0
0	TRPC3	9.25
0	TRPM1	30.0
0	TRPM3	51.5
0	TRPM5	11.25
0	TRPM8	98.0
0	TRPS1	1075.5
0	TRPV1	302.75
0	TRPV2	566.0
0	TRPV3	91.0
0	TRUB1	563.0
0	TSACC	31.5
0	TSC22D3	2880.5
0	TSEN2	570.25
0	TSGA10	125.25
0	TSNAX	886.0
0	TSPAN1	6.5
0	TSPAN13	17.5
0	TSPAN14	3496.5
0	TSPAN16	3.25
0	TSPAN19	217.5
0	TSPAN3	911.75
0	TSPAN32	499.25
0	TSPAN4	43.5
0	TSPAN5	614.75
0	TSPAN6	255.5
0	TSPAN7	0.25
0	TSPYL1	1927.75
0	TSPYL5	20.0
0	TSR2	2708.5
0	TSSC4	265.25
0	TSSK2	4.5
0	TSSK4	327.25
0	TSTD1	318.5
0	TTC12	215.75
0	TTC17	3999.0
0	TTC21B	923.5
0	TTC26	535.25
0	TTC27	2547.25
0	TTC28	235.25
0	TTC30A	39.0
0	TTC30B	31.75
0	TTC31	421.75
0	TTC32	200.5
0	TTC39A	96.25
0	TTC39B	5020.75
0	TTC5	298.25
0	TTC7B	1216.5
0	TTF1	624.75
0	TTF2	1019.25
0	TTK	82.75
0	TTL	2570.0
0	TTLL11	64.25
0	TTLL3	1313.5
0	TTLL4	1069.75
0	TTLL5	1620.25
0	TTLL6	6.5
0	TTN	18219.5
0	TTR	4.25
0	TTYH3	597.5
0	TUBA8	61.0
0	TUBB1	68.75
0	TUBD1	1217.75
0	TUBGCP5	675.75
0	TUFT1	393.0
0	TULP2	4.25
0	TULP3	278.5
0	TULP4	3492.75
0	TUNAR	35.5
0	TUSC1	0.75
0	TVP23A	255.75
0	TWF1	386.5
0	TWF2	340.25
0	TWISTNB	348.5
0	TXK	1004.5
0	TXN2	646.0
0	TXNDC15	1210.25
0	TXNDC16	74.25
0	TXNDC5	591.0
0	TXNRD1	1846.5
0	TYK2	975.25
0	TYR	9.5
0	TYRO3	965.75
0	TYROBP	40.5
0	TYW1B	179.5
0	U2AF2	2738.0
0	UACA	122.75
0	UAP1	1958.75
0	UBA1	8898.25
0	UBA2	2091.25
0	UBA3	3157.25
0	UBA5	1670.5
0	UBA52	5957.25
0	UBA7	1570.0
0	UBAP2	6686.0
0	UBAP2L	9235.5
0	UBB	2854.25
0	UBC	8681.75
0	UBD	2.75
0	UBE2C	117.75
0	UBE2D1	246.5
0	UBE2D2	1770.5
0	UBE2D3	40025.5
0	UBE2E1	2252.25
0	UBE2E2	94.25
0	UBE2F	824.5
0	UBE2H	1890.0
0	UBE2I	4657.5
0	UBE2J1	829.75
0	UBE2N	2098.25
0	UBE2O	735.75
0	UBE2V1	5636.5
0	UBE2W	931.5
0	UBE3A	1412.25
0	UBE3D	356.25
0	UBE4B	1993.75
0	UBL7	951.5
0	UBLCP1	1637.25
0	UBP1	3336.25
0	UBR1	1600.25
0	UBR2	2409.5
0	UBR3	1164.75
0	UBR4	8145.0
0	UBR5	5841.5
0	UBR7	625.0
0	UBTD2	136.75
0	UBXN10	5.5
0	UBXN2B	592.0
0	UBXN8	247.0
0	UCHL1	8.0
0	UCHL5	2680.0
0	UCK2	2032.0
0	UCN	4.75
0	UFL1	773.75
0	UGDH	1025.25
0	UGGT1	4477.0
0	UGP2	1697.0
0	UGT1A1	86.75
0	UGT1A7	9.75
0	UGT2A1	72.25
0	UGT2B15	30.25
0	UGT2B7	0.75
0	UGT3A1	11.25
0	UHMK1	5780.75
0	UHRF2	1411.5
0	ULBP1	31.75
0	ULBP2	6.0
0	ULK2	529.5
0	UMODL1	0.5
0	UMPS	923.5
0	UNC13B	64.5
0	UNC13C	191.5
0	UNC45A	936.75
0	UNC45B	19.5
0	UNC5CL	85.75
0	UNC79	68.5
0	UNG	557.25
0	UPF2	1661.25
0	UPK1B	441.75
0	UPK2	10.0
0	UQCRB	614.0
0	UQCRFS1	566.25
0	UQCRHL	154.25
0	URB2	1412.25
0	URI1	1355.25
0	URM1	246.25
0	USHBP1	451.5
0	USP10	2761.25
0	USP11	822.75
0	USP13	601.75
0	USP14	3581.0
0	USP18	44.0
0	USP19	579.75
0	USP2	29.75
0	USP21	513.5
0	USP22	4811.5
0	USP24	5706.25
0	USP26	6.75
0	USP29	10.0
0	USP30	361.25
0	USP31	1104.0
0	USP32	575.0
0	USP33	3837.5
0	USP39	2624.25
0	USP40	875.5
0	USP42	923.75
0	USP43	2.0
0	USP46	278.75
0	USP49	800.75
0	USP50	3.75
0	USP51	86.75
0	USP54	654.25
0	USP6	89.0
0	USP6NL	1948.25
0	USP7	3103.25
0	USP8	3000.25
0	USP9X	4463.25
0	UST	413.5
0	UTP14A	3024.25
0	UTP14C	520.75
0	UTP15	964.0
0	UTP20	2293.75
0	UTP23	418.0
0	UTP6	2760.25
0	UTRN	3685.25
0	UTS2	24.25
0	UTS2B	318.75
0	UVSSA	1779.0
0	VAMP3	914.75
0	VAMP7	678.25
0	VAMP8	198.25
0	VANGL1	275.25
0	VAPA	2586.75
0	VASP	671.75
0	VAT1	423.25
0	VAV3	448.25
0	VBP1	435.5
0	VCAM1	0.5
0	VCP	5848.25
0	VEGFA	1153.75
0	VEPH1	18.25
0	VGLL3	189.5
0	VHL	884.25
0	VILL	248.75
0	VIPAS39	454.75
0	VIPR1	182.25
0	VKORC1L1	2325.5
0	VMO1	0.25
0	VNN1	20.75
0	VNN3	28.25
0	VOPP1	1747.25
0	VPS11	1793.5
0	VPS13A	1386.75
0	VPS13D	3430.5
0	VPS25	492.25
0	VPS26A	507.25
0	VPS37B	917.75
0	VPS39	3132.25
0	VPS41	1815.25
0	VPS4B	2845.25
0	VPS53	5050.5
0	VPS72	351.0
0	VPS8	833.75
0	VRK2	317.75
0	VRK3	1334.5
0	VSIG2	7.25
0	VSIG4	4.0
0	VSNL1	59.0
0	VSTM1	64.75
0	VTI1A	1491.75
0	VTN	24.0
0	VWA3B	19.5
0	VWA5B1	152.5
0	VWA7	138.75
0	VWC2L	13.75
0	WAPL	2761.0
0	WAS	2002.75
0	WASF3	8.75
0	WASL	340.75
0	WBP1L	1501.25
0	WBP2	1728.75
0	WBP2NL	147.25
0	WBP4	531.25
0	WDFY4	248.0
0	WDHD1	1429.25
0	WDR1	3943.25
0	WDR13	1108.5
0	WDR17	451.0
0	WDR18	311.0
0	WDR19	905.25
0	WDR25	91.75
0	WDR26	4634.25
0	WDR33	1900.0
0	WDR38	12.5
0	WDR4	273.0
0	WDR44	784.75
0	WDR45	610.0
0	WDR45B	605.75
0	WDR46	1653.25
0	WDR53	216.75
0	WDR59	1260.5
0	WDR61	519.75
0	WDR63	1.75
0	WDR66	1122.5
0	WDR72	135.0
0	WDR75	1690.5
0	WDR78	124.25
0	WDR81	692.0
0	WDR82	5382.0
0	WDR89	607.25
0	WDR92	457.5
0	WDSUB1	45.25
0	WEE2	4.0
0	WFDC3	4.75
0	WFDC8	78.25
0	WIPF2	2638.25
0	WIPF3	53.75
0	WIPI2	778.25
0	WNK3	94.75
0	WNT1	12.5
0	WNT10A	38.25
0	WNT10B	107.25
0	WNT16	8.0
0	WNT4	137.25
0	WNT5B	1.0
0	WNT7A	235.75
0	WNT8B	13.25
0	WSB1	3352.0
0	WSB2	2317.25
0	WSCD1	3.75
0	WT1	21.0
0	WTIP	502.0
0	WWC1	128.25
0	WWC2	196.0
0	WWC3	744.25
0	WWOX	228.0
0	WWP1	880.5
0	WWTR1	152.75
0	XAF1	1002.75
0	XBP1	656.75
0	XCL1	268.25
0	XCL2	78.25
0	XDH	150.5
0	XIAP	1833.5
0	XIRP1	315.75
0	XK	2.0
0	XKR5	278.75
0	XKR6	51.25
0	XPNPEP2	7.75
0	XPO6	6836.25
0	XPOT	9866.5
0	XRN2	1835.0
0	XXYLT1	212.75
0	XYLB	898.0
0	YAP1	5.0
0	YBX1	57087.0
0	YEATS4	306.75
0	YES1	823.0
0	YIF1B	229.0
0	YIPF4	3497.5
0	YIPF6	1111.75
0	YIPF7	1.25
0	YJEFN3	250.0
0	YLPM1	4570.25
0	YME1L1	4868.75
0	YOD1	300.0
0	YPEL2	782.0
0	YPEL4	8.25
0	YWHAE	10855.0
0	YWHAG	5546.0
0	YWHAZ	10769.25
0	ZACN	413.75
0	ZAP70	3819.25
0	ZBED4	742.25
0	ZBED6CL	148.75
0	ZBED8	3.25
0	ZBP1	528.0
0	ZBTB16	193.25
0	ZBTB22	121.0
0	ZBTB24	1053.25
0	ZBTB26	175.75
0	ZBTB3	461.0
0	ZBTB33	1681.25
0	ZBTB34	230.25
0	ZBTB37	2528.5
0	ZBTB38	880.75
0	ZBTB41	279.5
0	ZBTB42	47.0
0	ZBTB43	565.0
0	ZBTB44	4299.25
0	ZBTB49	309.0
0	ZBTB6	537.75
0	ZBTB7B	1764.25
0	ZBTB7C	5.75
0	ZBTB8B	887.5
0	ZBTB9	75.25
0	ZC2HC1C	58.5
0	ZC3H10	395.5
0	ZC3H12B	467.25
0	ZC3H12D	4225.5
0	ZC3H13	5074.25
0	ZC3H14	2028.25
0	ZC3H4	1443.75
0	ZC3HC1	241.5
0	ZC4H2	598.0
0	ZCCHC14	1433.5
0	ZCCHC24	43.5
0	ZCCHC8	1844.75
0	ZCCHC9	1376.25
0	ZCWPW1	137.75
0	ZDBF2	783.25
0	ZDHHC1	2.5
0	ZDHHC16	724.0
0	ZDHHC2	833.25
0	ZDHHC22	12.75
0	ZDHHC23	180.0
0	ZDHHC5	1223.5
0	ZDHHC6	983.75
0	ZDHHC9	1062.25
0	ZEB1	2858.75
0	ZEB2	880.0
0	ZER1	493.5
0	ZFAND1	334.0
0	ZFAND2A	283.0
0	ZFAND2B	505.25
0	ZFAND3	504.5
0	ZFAND4	659.75
0	ZFAND5	1122.75
0	ZFHX2	53.5
0	ZFHX3	359.0
0	ZFHX4	3.5
0	ZFP14	594.75
0	ZFP2	110.25
0	ZFP3	254.25
0	ZFP30	467.0
0	ZFP37	54.5
0	ZFP42	560.25
0	ZFP69	142.5
0	ZFP90	1596.25
0	ZFP92	134.0
0	ZFX	1589.5
0	ZFYVE19	242.25
0	ZG16	59.25
0	ZHX1	635.75
0	ZHX1-C8orf76	77.5
0	ZKSCAN1	5987.0
0	ZKSCAN8	1365.25
0	ZMAT1	525.0
0	ZMAT3	962.0
0	ZMPSTE24	728.25
0	ZMYM1	213.75
0	ZMYM2	1686.5
0	ZMYM3	733.5
0	ZMYM4	1533.25
0	ZMYM5	1387.5
0	ZMYM6	2126.25
0	ZMYND10	90.25
0	ZMYND11	1986.5
0	ZMYND15	4.25
0	ZNF100	757.25
0	ZNF106	4826.75
0	ZNF107	1087.5
0	ZNF12	551.75
0	ZNF133	132.75
0	ZNF138	327.5
0	ZNF142	2151.0
0	ZNF148	1223.75
0	ZNF154	583.75
0	ZNF155	114.0
0	ZNF160	1245.5
0	ZNF169	1002.0
0	ZNF175	716.75
0	ZNF177	14.75
0	ZNF18	214.75
0	ZNF180	199.75
0	ZNF182	189.0
0	ZNF19	275.5
0	ZNF197	172.5
0	ZNF20	62.75
0	ZNF205	9.25
0	ZNF207	10505.25
0	ZNF211	398.0
0	ZNF212	262.0
0	ZNF213	424.75
0	ZNF215	445.25
0	ZNF219	107.25
0	ZNF222	25.5
0	ZNF223	16.0
0	ZNF224	470.25
0	ZNF225	584.25
0	ZNF226	330.75
0	ZNF227	301.25
0	ZNF229	6.5
0	ZNF230	460.25
0	ZNF234	530.5
0	ZNF235	107.75
0	ZNF24	946.75
0	ZNF248	264.25
0	ZNF25	244.75
0	ZNF254	408.5
0	ZNF26	3684.5
0	ZNF260	491.5
0	ZNF263	602.5
0	ZNF264	3954.5
0	ZNF273	1263.75
0	ZNF275	933.75
0	ZNF28	441.0
0	ZNF280B	396.25
0	ZNF280C	694.5
0	ZNF280D	787.75
0	ZNF281	541.75
0	ZNF284	227.5
0	ZNF292	4158.75
0	ZNF3	471.75
0	ZNF302	390.75
0	ZNF304	128.5
0	ZNF317	1072.25
0	ZNF318	671.0
0	ZNF319	490.25
0	ZNF32	86.0
0	ZNF326	1445.25
0	ZNF329	438.75
0	ZNF330	775.0
0	ZNF337	424.25
0	ZNF33A	761.5
0	ZNF343	336.5
0	ZNF345	642.5
0	ZNF354A	333.75
0	ZNF354C	263.75
0	ZNF362	880.5
0	ZNF365	77.5
0	ZNF37A	2910.75
0	ZNF384	3309.75
0	ZNF385A	198.0
0	ZNF385C	277.5
0	ZNF395	1952.25
0	ZNF396	416.25
0	ZNF397	2282.25
0	ZNF398	1559.0
0	ZNF407	1896.75
0	ZNF414	514.0
0	ZNF416	74.75
0	ZNF417	375.25
0	ZNF418	134.75
0	ZNF420	169.0
0	ZNF43	769.75
0	ZNF430	1113.5
0	ZNF438	63.5
0	ZNF441	249.25
0	ZNF444	709.0
0	ZNF446	60.75
0	ZNF449	52.75
0	ZNF45	357.0
0	ZNF451	2260.75
0	ZNF461	223.0
0	ZNF462	169.25
0	ZNF473	193.75
0	ZNF480	338.25
0	ZNF484	170.0
0	ZNF491	33.5
0	ZNF492	315.0
0	ZNF493	973.25
0	ZNF496	351.25
0	ZNF501	56.75
0	ZNF502	39.75
0	ZNF511	426.0
0	ZNF518B	728.0
0	ZNF519	921.5
0	ZNF527	604.75
0	ZNF530	174.75
0	ZNF532	550.25
0	ZNF534	3.25
0	ZNF541	2.0
0	ZNF544	1076.0
0	ZNF546	406.0
0	ZNF547	25.25
0	ZNF548	1303.75
0	ZNF549	409.5
0	ZNF550	560.25
0	ZNF551	868.75
0	ZNF552	415.0
0	ZNF557	1139.75
0	ZNF564	243.75
0	ZNF565	61.0
0	ZNF566	432.5
0	ZNF567	447.0
0	ZNF569	112.25
0	ZNF572	12.0
0	ZNF573	906.25
0	ZNF574	458.5
0	ZNF577	305.5
0	ZNF580	571.0
0	ZNF581	211.25
0	ZNF582	47.5
0	ZNF586	602.0
0	ZNF587B	3710.5
0	ZNF593	189.75
0	ZNF594	266.5
0	ZNF595	286.25
0	ZNF599	238.75
0	ZNF605	587.0
0	ZNF606	216.75
0	ZNF607	218.0
0	ZNF608	4.0
0	ZNF609	4011.0
0	ZNF611	860.75
0	ZNF613	122.25
0	ZNF615	391.25
0	ZNF619	321.0
0	ZNF620	824.5
0	ZNF621	1001.25
0	ZNF623	1581.75
0	ZNF625	42.5
0	ZNF628	113.0
0	ZNF630	74.5
0	ZNF639	2188.0
0	ZNF649	502.75
0	ZNF652	1349.5
0	ZNF66	226.25
0	ZNF660	235.5
0	ZNF665	947.25
0	ZNF670	62.75
0	ZNF674	1023.0
0	ZNF675	609.25
0	ZNF676	2.25
0	ZNF680	152.25
0	ZNF681	493.0
0	ZNF684	155.5
0	ZNF687	1057.5
0	ZNF688	94.0
0	ZNF69	211.75
0	ZNF691	164.0
0	ZNF692	660.75
0	ZNF699	146.75
0	ZNF700	544.0
0	ZNF703	8.0
0	ZNF704	1235.5
0	ZNF705A	2.75
0	ZNF706	454.25
0	ZNF708	633.75
0	ZNF71	297.5
0	ZNF713	1526.25
0	ZNF714	696.5
0	ZNF720	364.75
0	ZNF727	12.25
0	ZNF728	5.75
0	ZNF737	254.75
0	ZNF746	1933.0
0	ZNF749	121.75
0	ZNF75A	566.0
0	ZNF75D	225.5
0	ZNF761	553.25
0	ZNF763	18.5
0	ZNF766	1698.0
0	ZNF770	618.25
0	ZNF772	295.0
0	ZNF774	441.25
0	ZNF775	149.75
0	ZNF776	433.5
0	ZNF777	378.0
0	ZNF780A	482.5
0	ZNF782	236.25
0	ZNF784	110.0
0	ZNF79	182.25
0	ZNF790	292.75
0	ZNF793	2931.75
0	ZNF800	2550.25
0	ZNF81	447.25
0	ZNF827	1562.25
0	ZNF83	720.5
0	ZNF836	121.5
0	ZNF84	655.25
0	ZNF841	673.25
0	ZNF852	147.75
0	ZNF865	323.25
0	ZNF879	125.0
0	ZNF888	184.25
0	ZNF90	1002.75
0	ZNF92	653.5
0	ZNF98	2.0
0	ZNHIT2	54.25
0	ZNHIT6	4878.5
0	ZNRD1	472.0
0	ZNRF1	393.25
0	ZNRF2	142.5
0	ZP1	24.0
0	ZP2	9.25
0	ZP3	149.75
0	ZPLD1	8.25
0	ZSCAN18	554.0
0	ZSCAN2	326.5
0	ZSCAN20	114.75
0	ZSCAN25	998.0
0	ZSCAN29	859.25
0	ZSCAN30	558.25
0	ZSCAN5A	218.5
0	ZSWIM6	680.0
0	ZSWIM8	1274.75
0	ZW10	265.25
0	ZWILCH	535.25
0	ZWINT	187.0
0	ZXDA	191.25
0	ZXDB	671.75
0	ZYG11B	1918.5
1	ABCC10	1443.25
1	ABCG4	2.5
1	ABHD2	2812.25
1	ACBD4	230.0
1	ACTL6A	1353.25
1	ADAR	13712.5
1	ADRM1	1947.5
1	AKAP1	1117.75
1	AKR1B1	1954.25
1	AKT3	1921.25
1	ALDOA	3029.5
1	ALG11	1456.5
1	ALG6	257.25
1	ANAPC10	93.25
1	ANKFY1	2183.25
1	ANKRD23	71.0
1	ANKRD44	7751.25
1	ANXA2R	295.25
1	APOL2	1692.75
1	APOL6	2822.25
1	APOLD1	83.75
1	ARID4A	919.5
1	ARL13B	204.0
1	ARL2	630.5
1	ARL6	115.25
1	ARMC5	570.0
1	ARMCX6	284.0
1	ARRB1	736.25
1	ARRDC3	1620.0
1	ASB13	104.25
1	ASTL	13.75
1	ATAT1	400.0
1	ATG14	623.5
1	ATG16L1	1234.75
1	ATP10D	214.0
1	ATP11B	3542.0
1	ATP13A1	1603.25
1	ATP2B1	1391.0
1	ATP7A	895.5
1	ATP8B2	4447.5
1	BAG3	530.25
1	BCAS3	588.5
1	BCL7B	1138.5
1	BCS1L	457.0
1	BEST4	10.0
1	BET1	308.5
1	BPNT1	1460.25
1	BRIP1	445.0
1	BTN2A2	477.25
1	C10orf88	311.75
1	C16orf95	104.25
1	C17orf75	964.75
1	C1D	364.75
1	C1orf56	193.0
1	C5	84.75
1	C6orf136	248.75
1	CALD1	80.25
1	CCDC153	52.0
1	CCDC174	627.5
1	CCDC88C	3081.25
1	CCM2	1055.5
1	CCNC	1995.75
1	CCNH	884.25
1	CCSAP	393.25
1	CD2	6794.25
1	CD48	2008.75
1	CD52	1138.75
1	CD53	2783.75
1	CDK19	324.25
1	CDK4	2197.0
1	CDKL4	2.0
1	CDKN1B	10649.0
1	CELF1	4989.75
1	CEP170	1289.5
1	CEP192	1089.25
1	CEP57L1	238.5
1	CETN3	97.25
1	CHMP2A	1921.5
1	CHMP7	1605.5
1	CLASP1	3268.25
1	CLEC2D	6874.25
1	CLECL1	77.5
1	CLN5	2352.5
1	CLOCK	1085.75
1	CLPTM1L	3937.0
1	CMTR2	282.5
1	CNDP2	2569.0
1	CNNM3	628.25
1	COMMD2	793.0
1	COMMD5	356.75
1	COMMD6	86.75
1	COPE	1565.25
1	COPS7B	1714.75
1	COX18	970.5
1	CREB1	3594.25
1	CREBL2	624.75
1	CRY2	518.75
1	CTRL	86.0
1	CXorf65	278.5
1	CYP27B1	250.25
1	CYP2R1	261.25
1	CYSLTR1	2300.75
1	CYSLTR2	97.75
1	DAP	681.0
1	DAZAP2	2872.0
1	DBT	2254.25
1	DCAF13	1270.25
1	DCAF8	1684.25
1	DCK	508.25
1	DCP2	968.0
1	DCTN4	1463.75
1	DCUN1D4	1153.5
1	DDIT4	2274.0
1	DDX39A	2540.75
1	DDX47	1801.25
1	DDX58	355.5
1	DGKA	28417.0
1	DGKQ	173.5
1	DHRS7	770.75
1	DIP2A	2843.75
1	DLGAP5	64.0
1	DNAJB4	135.0
1	DNAJC15	749.75
1	DNAJC18	481.25
1	DPP4	1362.5
1	DPP9	1581.5
1	DTD2	1155.0
1	DTX1	269.25
1	DUSP2	1454.5
1	DZIP3	305.75
1	ECSCR	8.75
1	EDRF1	835.75
1	EED	2945.5
1	EEF1E1	424.0
1	EIF3H	2957.0
1	EIF4EBP3	22.25
1	EIF5B	18548.0
1	ELF1	3459.5
1	ELF2	2305.5
1	EMB	3511.5
1	EMC4	2506.25
1	EPM2AIP1	604.25
1	EPSTI1	1069.25
1	ERBIN	1729.5
1	ERCC1	713.0
1	ERICH6	15.75
1	ESYT1	6408.75
1	EVI5L	130.25
1	EXOC1	430.5
1	EXOSC3	1300.25
1	EXOSC8	954.75
1	FAM120AOS	2137.0
1	FAM185A	165.75
1	FASTKD2	518.25
1	FBXL8	121.25
1	FBXO15	363.5
1	FBXO34	726.5
1	FBXO5	383.0
1	FKBP14	671.75
1	FKBP4	10760.0
1	FKRP	350.5
1	FLAD1	722.5
1	FLOT1	1630.25
1	FOXJ2	2013.5
1	FOXN3	7711.75
1	FRYL	4956.25
1	FSD2	167.0
1	FUCA1	125.0
1	FUS	11045.25
1	FUT10	250.5
1	FUT8	1794.75
1	FUZ	71.5
1	FYTTD1	1436.25
1	GABARAPL2	566.0
1	GADD45GIP1	746.5
1	GALK2	601.0
1	GAPVD1	3572.0
1	GAS2	7.75
1	GGACT	85.75
1	GGCT	249.75
1	GLIPR1L2	316.5
1	GMNN	213.5
1	GNPDA2	502.0
1	GOLGA1	427.0
1	GOLGA5	348.0
1	GOLGB1	2132.25
1	GPANK1	220.25
1	GPD2	602.25
1	GRAP2	3120.25
1	GRSF1	1585.75
1	GSTCD	523.25
1	HADHB	677.5
1	HECTD1	3084.0
1	HEG1	543.5
1	HERPUD2	3365.0
1	HFE	521.25
1	HIBADH	286.5
1	HINT3	559.5
1	HMGCL	493.75
1	HNRNPA2B1	57022.0
1	HNRNPF	7765.5
1	HNRNPUL1	12808.25
1	HOMER2	232.25
1	HPCAL1	1525.5
1	HPS3	611.75
1	IER3	7668.5
1	IFIH1	549.75
1	IFIT2	82.75
1	IGIP	176.0
1	IGSF22	9.75
1	IGSF6	317.5
1	IL10RB	579.5
1	IL17D	50.75
