CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
3	TMPRSS15	9.25
3	TMSB10	1766.25
3	TNFRSF6B	2.25
3	TNNI2	1.75
3	TNNT1	12.75
3	TNS1	15.0
3	TOX	786.0
3	TOX3	2.25
3	TP53AIP1	17.25
3	TP53BP1	3770.25
3	TP53INP1	738.25
3	TP63	91.75
3	TPH2	403.75
3	TPO	157.5
3	TPST2	1066.5
3	TRAF4	891.25
3	TRIM21	560.5
3	TRIM37	1195.0
3	TRIM45	97.0
3	TRIM47	85.0
3	TRIM54	10.5
3	TRPC6	8.25
3	TRPM6	326.75
3	TRPS1	1075.5
3	TSPYL1	1927.75
3	TSPYL5	20.0
3	TTBK1	32.25
3	TTC30A	39.0
3	TTC31	421.75
3	TTC9	647.25
3	TTLL6	6.5
3	TTYH3	597.5
3	TUB	277.75
3	TUBA1C	4001.75
3	TUBB2B	26.5
3	TUSC3	12.75
3	TXN	1217.5
3	TXNDC5	591.0
3	TYK2	975.25
3	TYROBP	40.5
3	UBAC1	230.5
3	UBE2O	735.75
3	UBE2Q2	872.25
3	UBXN2B	592.0
3	UCHL1	8.0
3	UGT1A7	9.75
3	UHMK1	5780.75
3	UHRF1	5152.25
3	UNC13B	64.5
3	UPK3B	246.75
3	URB2	1412.25
3	USP43	2.0
3	USP44	113.5
3	VAPA	2586.75
3	VAT1	423.25
3	VAV3	448.25
3	VIL1	62.25
3	VIPR2	27.25
3	VNN1	20.75
3	VPS54	329.0
3	VRTN	26.0
3	VSIG10L	30.0
3	VSIR	1073.75
3	VWC2	78.25
3	WBP1L	1501.25
3	WBP2NL	147.25
3	WBP4	531.25
3	WDHD1	1429.25
3	WDR17	451.0
3	WDR27	522.75
3	WDR63	1.75
3	WDR64	4.75
3	WDR83	275.5
3	WIZ	629.75
3	WNT10B	107.25
3	WNT7A	235.75
3	WSB1	3352.0
3	WTAPP1	36.75
3	XCL2	78.25
3	XG	2.0
3	XKR5	278.75
3	XPNPEP1	608.5
3	YIPF3	1003.75
3	YPEL4	8.25
3	YWHAE	10855.0
3	YWHAH	717.75
3	ZBTB32	359.25
3	ZBTB33	1681.25
3	ZBTB41	279.5
3	ZC3H12B	467.25
3	ZCCHC12	5.25
3	ZFAND2A	283.0
3	ZFPM1	156.5
3	ZMIZ1	2584.5
3	ZMYM4	1533.25
3	ZMYND11	1986.5
3	ZNF16	452.5
3	ZNF185	20.25
3	ZNF205	9.25
3	ZNF229	6.5
3	ZNF254	408.5
3	ZNF260	491.5
3	ZNF3	471.75
3	ZNF385C	277.5
3	ZNF462	169.25
3	ZNF467	8.25
3	ZNF469	45.5
3	ZNF487	107.0
3	ZNF511	426.0
3	ZNF512B	357.25
3	ZNF527	604.75
3	ZNF541	2.0
3	ZNF574	458.5
3	ZNF595	286.25
3	ZNF618	39.25
3	ZNF658	55.5
3	ZNF679	2.75
3	ZNF727	12.25
3	ZNF746	1933.0
3	ZNF764	541.5
3	ZNF771	137.5
3	ZNF784	110.0
3	ZNF79	182.25
3	ZNF879	125.0
3	ZNF92	653.5
3	ZNRF2	142.5
3	ZP3	149.75
3	ZPLD1	8.25
3	ZRANB1	712.25
3	ZSCAN10	4.25
3	ZSCAN25	998.0
3	ZWINT	187.0
4	AAMDC	628.75
4	ABCC13	10.25
4	ABCC9	981.75
4	ABCD3	1020.25
4	ABHD17A	770.0
4	ABI1	3629.25
4	ACAT1	582.75
4	ACBD4	230.0
4	ACD	778.25
4	ACOT1	37.75
4	ACOX2	1.75
4	ACSM1	2.75
4	ACSM6	12.25
4	ACTG1	7703.5
4	ACTN1	2541.0
4	ACVR1B	589.5
4	ADAM15	389.5
4	ADAP1	170.0
4	ADCY4	135.5
4	ADCYAP1R1	2.0
4	ADHFE1	156.0
4	ADM2	237.5
4	ADPGK	2523.25
4	AEN	944.75
4	AFF3	1211.75
4	AGMAT	754.75
4	AGXT	154.5
4	AHCY	743.75
4	AK5	665.25
4	AKAP17A	606.0
4	AKAP6	597.75
4	AKIRIN1	1812.0
4	ALCAM	527.5
4	ALOX5	163.5
4	AMY2B	613.5
4	AMZ2P1	38.25
4	ANKFN1	2.75
4	ANKMY1	604.5
4	ANKRD10	1164.5
4	ANKRD13B	272.25
4	ANKRD24	30.5
4	ANKRD26	285.0
4	ANKRD55	335.5
4	ANKRD7	7.75
4	ANO6	792.25
4	ANO9	580.5
4	ANTXRL	2.5
4	AP001258.1	4.0
4	AP1M1	2087.0
4	AP2M1	1775.75
4	APOBEC3H	15.0
4	AQP1	26.0
4	ARAF	1435.25
4	ARFGEF1	4307.5
4	ARHGAP10	275.75
4	ARHGAP24	1.0
4	ARHGAP27	1379.0
4	ARHGAP6	2.75
4	ARHGEF12	2204.5
4	ARIH1	7108.25
4	ARL5C	22.75
4	ARMCX2	31.25
4	ARMCX5	187.75
4	ARPC3	581.25
4	ARRB2	3380.0
4	ATF4	4483.0
4	ATG4C	100.0
4	ATP11C	682.25
4	ATP1A4	297.0
4	ATP2B3	0.25
4	ATP6AP1	653.5
4	ATP6V1B1	3.75
4	ATRX	2249.5
4	AURKB	31.5
4	AVPR2	27.75
4	AXL	84.25
4	B3GAT1	27.5
4	B3GLCT	64.0
4	B3GNT3	10.25
4	B3GNT8	6.0
4	B4GALT6	68.25
4	B4GAT1	69.0
4	BACH2	7573.75
4	BBS12	26.0
4	BCL6B	8.5
4	BEST2	27.0
4	BEX2	548.0
4	BHLHA15	6.0
4	BIN1	1167.25
4	BMP8B	135.5
4	BOD1L1	5993.25
4	BOLA2B	322.25
4	BORCS7	1975.25
4	BRIP1	445.0
4	BRPF1	1060.25
4	BTBD3	172.75
4	C10orf67	40.75
4	C10orf90	0.5
4	C11orf94	9.75
4	C12orf50	525.5
4	C16orf58	698.75
4	C17orf50	4.5
4	C1D	364.75
4	C1QTNF3-AMACR	47.25
4	C1QTNF9	30.5
4	C3orf62	815.25
4	C4orf19	138.75
4	C5orf15	1161.0
4	C9orf131	142.0
4	CA5B	2275.0
4	CA6	455.25
4	CABP1	19.0
4	CABP4	241.75
4	CALHM2	153.0
4	CAMSAP1	2815.75
4	CAPN15	1420.25
4	CARD18	63.0
4	CARD8	2802.25
4	CBARP	24.75
4	CBX6	5085.0
4	CCDC102B	40.25
4	CCDC112	42.25
4	CCDC159	310.25
4	CCDC175	0.5
4	CCDC180	857.0
4	CCDC65	81.5
4	CCDC81	222.75
4	CCL17	17.75
4	CCL19	5.0
4	CCL3L3	380.75
4	CCND1	275.0
4	CCNT1	1542.0
4	CCR10	37.75
4	CCR9	75.75
4	CCT8	2689.5
4	CD163	303.25
4	CD27	1065.75
4	CD4	2466.75
4	CD7	744.25
4	CD79B	32.5
4	CD80	48.5
4	CD81	1650.25
4	CD82	942.0
4	CDC6	3505.25
4	CDCA7L	1410.25
4	CDH10	23.75
4	CDH12	15.75
4	CDH6	103.75
4	CDHR1	13.0
4	CDK11A	1198.0
4	CDKN1C	1.5
4	CDR2	1229.75
4	CDRT4	92.0
4	CEBPA	8.25
4	CEBPE	2.75
4	CENPI	202.75
4	CFAP157	107.5
4	CFB	136.0
4	CHCHD1	120.25
4	CHIC1	582.75
4	CHID1	1086.5
4	CHRNA7	489.0
4	CHST12	2174.75
4	CHST15	17.75
4	CISD3	281.5
4	CITED2	2163.25
4	CLDN14	3.0
4	CLDN15	170.25
4	CLEC1B	0.25
4	CLINT1	5665.5
4	CLK2	1622.25
4	CLK3	1712.5
4	CMTM2	1.25
4	CNTF	90.5
4	COA7	807.5
4	COLEC12	1107.0
4	COPRS	125.5
4	COX6C	635.5
4	COX7B2	9.75
4	CPA4	182.25
4	CPS1	201.75
4	CPT1A	440.5
4	CPT2	567.75
4	CRIP2	52.75
4	CRY2	518.75
4	CTDSP1	645.5
4	CTR9	2049.5
4	CTSS	1591.25
4	CWC27	601.75
4	CXCL5	1.0
4	CXCL9	118.5
4	CYB561	253.25
4	CYB5R4	848.5
4	CYP11A1	29.0
4	CYP1A2	126.5
4	CYP27C1	272.75
4	CYP2E1	46.75
4	CYP4F30P	25.0
4	CYP51A1	2367.25
4	DBN1	180.75
4	DCBLD1	245.75
4	DCHS2	63.25
4	DDIT4	2274.0
4	DDN	16.5
4	DDR2	53.75
4	DDX19B	1390.0
4	DDX47	1801.25
4	DENND5A	937.5
4	DGAT2	104.0
4	DGKH	1825.0
4	DHX33	3381.25
4	DIO2	37.75
4	DIP2C	201.5
4	DLL1	13.25
4	DNAAF3	6.0
4	DNAH12	53.75
4	DNAJB12	618.5
4	DNAJC22	331.0
4	DNALI1	34.0
4	DNMBP	149.5
4	DPYSL4	54.5
4	DR1	6756.75
4	DRAM1	288.5
4	DRD4	3.0
4	DSTNP2	60.5
4	DTNA	168.75
4	DVL2	369.5
4	DYDC2	63.75
4	DYNLL2	3559.75
4	DYRK1B	80.25
4	E2F3	758.25
4	EDAR	198.75
4	EDEM3	1530.5
4	EDN1	7.0
4	EDN3	11.5
4	EEF2	32839.25
4	EFCAB13	99.5
4	EFCC1	3.75
4	EFHD2	1247.0
4	EHMT1	2569.75
4	EHMT2	1815.75
4	EIF3G	3121.0
4	ELAC1	168.5
4	ELF5	79.75
4	ELK3	2188.5
4	ELOF1	2768.0
4	EMG1	1206.5
4	EMP2	922.0
4	EOMES	228.0
4	EPHB6	213.0
4	EPPIN	134.5
4	ERBB2	289.75
4	ERGIC3	2330.25
4	ESPL1	434.25
4	ESPNP	2.0
4	EVI5	1032.0
4	EXOSC9	686.25
4	EXT1	712.0
4	FAAHP1	13.75
4	FABP7	37.25
4	FAM117A	2267.0
4	FAM117B	2409.25
4	FAM131B	4.5
4	FAM177A1	1701.5
4	FAM181B	18.75
4	FAM207A	109.5
4	FAM83G	377.25
4	FAM90A1	22.75
4	FANCF	315.5
4	FANCM	416.75
4	FANK1	57.0
4	FAT1	18.0
4	FBL	5156.5
4	FBXO3	730.75
4	FBXO30	617.75
4	FBXW9	39.5
4	FCER1G	63.5
4	FCGR3A	13.75
4	FCRLA	3.0
4	FGD2	232.5
4	FHL3	194.75
4	FLOT1	1630.25
4	FLT3LG	1495.0
4	FNDC10	77.75
4	FOCAD	981.0
4	FOXD4	3.25
4	FOXJ2	2013.5
4	FOXP2	33.5
4	FPGS	309.0
4	FRG2	39.5
4	FRMPD2	30.5
4	FUT7	13.75
4	FXYD1	9.0
4	FXYD2	42.25
4	FXYD7	46.75
4	GABPA	670.0
4	GABRA4	9.25
4	GABRD	297.0
4	GALNT6	412.0
4	GALNT9	94.75
4	GALR1	220.0
4	GALR2	73.75
4	GAS2L1	8.5
4	GAS6	61.5
4	GCDH	423.0
4	GCSH	235.0
4	GDF5	1.75
4	GDF6	4.25
4	GDF7	109.25
4	GEM	97.25
4	GFRAL	78.0
4	GINS4	512.5
4	GIPR	266.25
4	GLI1	123.5
4	GLI2	72.75
4	GLOD4	1901.25
4	GNAI2	5953.0
4	GNG8	10.5
4	GNRH2	5.5
4	GOLGA4	2841.0
4	GPR137	252.25
4	GPR173	126.75
4	GPR45	3.25
4	GPR82	1171.5
4	GPSM2	719.25
4	GPX7	198.75
4	GREM2	55.0
4	GRIFIN	3.75
4	GSDMA	382.75
4	GSK3A	2026.75
4	GSKIP	345.25
4	GSTO1	239.25
4	GTF3C5	1075.25
4	GUK1	1044.5
4	GVINP1	1895.5
4	GYPC	841.0
4	HAUS5	864.5
4	HDAC6	844.75
4	HDC	103.0
4	HEATR1	2710.5
4	HELZ	3678.5
4	HERC2P2	1048.25
4	HIC1	393.25
4	HLA-A	22364.0
4	HLA-DRB1	408.5
4	HMGCS2	3.25
4	HMGN5	57.25
4	HS3ST3A1	27.5
4	HS6ST1	129.25
4	HSD17B6	44.25
4	HSPB1	216.75
4	HTR1F	2.5
4	ICAM1	1371.5
4	ICAM3	1490.0
4	IDH2	791.75
4	IFIT1	190.25
4	IFNGR1	315.25
4	IFT27	250.75
4	IFT46	320.5
4	IGFBP7	8.5
4	IGSF9B	475.0
4	IL12RB1	1028.75
4	IL17B	27.25
4	IL1R1	1477.5
4	IL9R	24.5
4	ILDR2	613.0
4	INSM1	157.0
4	IRGM	87.75
4	ISG15	77.75
4	ISG20	802.5
4	ITGA1	369.5
4	ITGA2B	47.5
4	ITGAE	172.25
4	JADE2	1986.5
4	JAKMIP3	20.5
4	JOSD1	2062.5
4	JUND	1886.75
4	KALRN	330.5
4	KBTBD6	419.5
4	KCNAB3	1085.0
4	KCNH2	46.75
4	KCNH5	9.5
4	KCNIP3	2.5
4	KCNJ3	275.25
4	KCNJ5	134.5
4	KCNMB2	3.0
4	KCNN1	124.0
4	KCNV1	172.5
4	KDELR2	1692.25
4	KDM1A	1257.5
4	KIAA0930	1221.5
4	KIAA1522	55.5
4	KLHDC7B	557.25
4	KLHDC8A	5.0
4	KLHL24	1586.5
4	KLHL28	641.5
4	KLRF1	3.0
4	KPNB1	6644.0
4	KRT72	21.0
4	KTN1	2801.75
4	LAG3	1320.25
4	LAMB3	17.5
4	LCN12	32.25
4	LCOR	2990.0
4	LDHAL6A	166.0
4	LDHB	8066.25
4	LEPROTL1	2763.25
4	LGALS12	1.0
4	LGR4	18.5
4	LIMD1	1871.0
4	LIN28A	294.5
4	LLPH	658.0
4	LMAN1	2289.0
4	LMAN2L	123.75
4	LMNA	441.0
4	LMOD2	71.5
4	LOXL2	216.0
4	LPAR5	322.5
4	LRFN2	11.75
4	LRIG2	1688.0
4	LRIT3	20.25
4	LRP12	389.75
4	LRP6	875.0
4	LRRC14B	3.0
4	LRRC6	22.25
4	LRRK1	5410.5
4	LRRTM2	43.25
4	LRRTM3	5.0
4	LSM14A	6732.0
4	LTBP2	59.25
4	LTC4S	2.25
4	LY9	1414.5
4	LYPD3	106.75
4	LYPLAL1	96.75
4	LYRM2	1344.0
4	LYRM9	82.75
4	LYSMD2	81.0
4	LYST	2486.5
4	LYVE1	2.0
4	MAB21L1	3.75
4	MADD	4332.5
4	MAGIX	162.25
4	MAP1B	183.0
4	MAP3K4	3630.0
4	MAP3K5	519.25
4	MAP7D1	1497.25
4	MARCKSL1	327.75
4	MARVELD2	605.5
4	MAST2	510.0
4	MAST3	1923.5
4	MATN3	3.25
4	MATN4	2.5
4	MBNL3	530.0
4	MC2R	145.75
4	MCOLN2	543.0
4	MCOLN3	156.25
4	MDFIC	1782.75
4	MECOM	193.75
4	MED10	975.75
4	MEI1	422.0
4	MFAP2	8.0
4	MGA	3861.25
4	MIA	0.75
4	MICA	1371.75
4	MIDN	965.0
4	MIEN1	318.25
4	MIF4GD	291.0
4	MMP14	38.25
4	MMP21	7.0
4	MMP9	8.25
4	MOBP	240.75
4	MPO	1.25
4	MRPL11	167.75
4	MRPL55	214.75
4	MRPS18A	190.0
4	MS4A4E	30.0
4	MS4A5	14.25
4	MSANTD3	332.25
4	MSC	96.5
4	MSI1	37.75
4	MSL1	2309.0
4	MSRA	143.0
4	MT1F	64.5
4	MT1H	2.25
4	MTCL1	15.75
4	MTERF4	1945.25
4	MTHFSD	241.5
4	MTIF2	1260.75
4	MTMR12	1341.5
4	MTR	4114.25
4	MTRNR2L8	1302509.25
4	MUC4	39.5
4	MUC6	991.75
4	MYBPC3	4.5
4	MYCT1	2.0
4	MYO1F	815.75
4	MZT2A	843.0
4	NACC2	469.5
4	NAPSB	14.75
4	NATD1	245.0
4	NAV3	500.0
4	NDFIP1	3342.25
4	NDRG4	149.0
4	NDST3	93.5
4	NDUFS5	523.75
4	NEBL	19.0
4	NEDD1	443.25
4	NEFH	315.5
4	NETO2	4258.5
4	NFAM1	94.25
4	NFKBIE	166.75
4	NID1	8.75
4	NIPBL	3054.0
4	NKG7	744.5
4	NLRP12	247.0
4	NME4	852.75
4	NOL12	735.75
4	NOTCH1	35.5
4	NPIPB5	15891.0
4	NPM2	5.75
4	NRADDP	14.0
4	NRN1	16.75
4	NRP1	187.5
4	NSUN5P1	4294.5
4	NTN1	79.0
4	NTPCR	344.5
4	NTSR1	7.0
4	NUDT17	90.75
4	NUDT3	3823.25
4	NUGGC	412.75
4	NXPH3	32.5
4	OGDH	1347.5
4	OGN	83.25
4	OR10H1	496.5
4	OR1A1	667.25
4	OR1C1	8.5
4	OR1I1	563.75
4	OR2A25	114.5
4	OR2AG1	73.0
4	OR2L13	2.0
4	OR2T3	13.0
4	OR52N2	0.5
4	OR5AU1	363.0
4	OR5T2	3.75
4	OR6C75	2324.25
4	OR8D4	38.25
4	OSBPL5	90.25
4	OSR1	9.25
4	OSTCP1	8.75
4	OTOA	44.25
4	OTUD6A	147.5
4	PACRGL	289.75
4	PAIP1	165.75
4	PAK3	193.25
4	PAOX	11.25
4	PARVA	276.5
4	PAXIP1	1378.5
4	PCDHA9	195.5
4	PCDHB2	37.0
4	PCDHGA5	79.5
4	PCK1	20.0
4	PDE11A	311.5
4	PDE1A	31.0
4	PDE2A	11.25
4	PDIA4	1631.25
4	PDIA6	2020.0
4	PGAP3	536.75
4	PGPEP1	907.25
4	PHEX	263.25
4	PHTF1	251.5
4	PIEZO1	1666.5
4	PIGZ	29.25
4	PKDCC	3.0
4	PLCB3	338.0
4	PLCH2	181.75
4	PLEKHG1	583.5
4	PLEKHO2	148.25
4	PLOD2	41.5
4	PLP2	2125.0
4	PLRG1	515.25
4	PLXNA2	5.25
4	PLXNB2	10.25
4	PMP22	2.0
4	PODXL	164.0
4	POLD1	604.25
4	POMGNT1	838.75
4	PON1	4.75
4	PORCN	650.75
4	POU2F3	55.5
4	PP2D1	31.25
4	PPP1CA	1508.5
4	PPP2R2A	2089.75
4	PPP3CC	1434.5
4	PRAM1	204.75
4	PRDM10	273.5
4	PRG4	306.25
4	PRNP	1285.75
4	PROK2	33.5
4	PRPS1	2977.75
4	PRR12	1038.0
4	PRR26	28.0
4	PRSS12	155.0
4	PRSS23	349.75
4	PSMB3	595.5
4	PSMB9	1111.25
4	PSPC1	1580.75
4	PTBP1	12198.0
4	PTGER3	6.5
4	PTGIR	219.5
4	PTPRJ	839.5
4	PTPRM	444.75
4	PWP2	58.5
4	RAB2A	805.0
4	RAB3GAP1	1370.0
4	RAB6B	62.25
4	RALGDS	1101.25
4	RANGRF	179.75
4	RAP1A	4144.75
4	RAPGEF2	1416.5
4	RASGEF1A	45.5
4	RASSF8	169.25
4	RBBP9	536.75
4	RBFOX1	47.25
4	RBKS	65.0
4	RBL1	3238.5
4	RBM12	7610.5
4	RBM12B	910.5
4	RBM19	1745.25
4	RBM44	80.25
4	RCL1	1724.5
4	RCN2	2423.25
4	REXO1	1054.5
4	RGMA	157.25
4	RGMB	313.5
4	RGR	59.0
4	RGS11	11.75
4	RHAG	86.25
4	RHNO1	368.75
4	RHOB	118.5
4	RHOT1	627.25
4	RIC1	825.75
4	RIC8A	724.75
4	RIPK1	2545.0
4	RIPOR1	1350.5
4	RNF103	1368.0
4	RNF24	785.5
4	RNFT2	598.0
4	RNPEP	230.0
4	ROBO3	207.0
4	RPL10	24664.75
4	RPL10L	1.25
4	RPL13P5	67.0
4	RPL39	1179.25
4	RPN2	1523.25
4	RPS21	1684.25
4	RSBN1	1929.5
4	RSF1	1955.25
4	RTN4R	35.25
4	S100A5	13.5
4	S1PR3	334.0
4	S1PR4	225.75
4	SALL2	74.75
4	SAMHD1	10999.0
4	SAP25	82.75
4	SAT1	465.0
4	SBF1	1206.0
4	SBK1	828.25
4	SCAF11	3835.25
4	SCAF8	1735.25
4	SCAMP1	613.25
4	SCAMP2	2938.5
4	SCFD1	969.0
4	SCN1B	232.5
4	SCN7A	78.0
4	SCRG1	551.75
4	SDK2	1295.25
4	SEC14L2	2829.0
4	SEC16A	5315.75
4	SEC31B	1000.25
4	SEMA3B	26.75
4	SEMA3C	42.5
4	SEMA4G	65.0
4	SERF1A	48.0
4	SERPINB2	11.75
4	SERPINB9	3567.0
4	SEZ6	23.25
4	SH2D3C	623.5
4	SHROOM1	66.0
4	SIRPD	4.5
4	SIRT7	398.0
4	SKAP1	1497.5
4	SLC11A1	580.75
4	SLC12A5	9.25
4	SLC14A2	257.25
4	SLC15A3	78.75
4	SLC16A3	222.5
4	SLC19A2	174.5
4	SLC25A29	199.0
4	SLC25A45	1371.5
4	SLC28A2	580.75
4	SLC31A2	168.75
4	SLC35D2	237.0
4	SLC35G3	3.75
4	SLC38A3	21.5
4	SLC5A12	50.75
4	SLC5A2	338.25
4	SLC7A2	14.75
4	SLC7A5	19908.5
4	SLC9A3R1	3785.25
4	SLC9A5	53.5
4	SLX4IP	597.75
4	SMAGP	298.5
4	SMARCC1	10680.5
4	SMIM11A	136.25
4	SMIM5	78.75
4	SMPDL3B	15.25
4	SMTN	181.75
4	SNED1	798.0
4	SNN	393.5
4	SNRPA	1494.5
4	SOCS1	634.75
4	SPAG17	7.5
4	SPCS2	560.25
4	SPDYE4	7.5
4	SPIN1	724.5
4	SPINT1	83.75
4	SPOPL	1820.5
4	SPR	27.5
4	SPRN	32.25
4	SPX	31.5
4	SQLE	366.5
4	SRCAP	6338.0
4	SREBF2	4098.25
4	SRR	304.5
4	SRSF12	201.75
4	SRSF2	8109.5
4	SSTR3	112.75
4	ST3GAL2	1569.75
4	ST3GAL4	98.75
4	ST6GALNAC4	119.5
4	STAC2	342.5
4	STAM2	2828.5
4	STARD7	6430.5
4	STARD9	904.0
4	STEAP1B	2.5
4	STEAP3	41.0
4	STK32C	44.25
4	STRA6	119.0
4	STRN4	599.0
4	SUCLG2	1039.5
4	SULT1A3	131.25
4	SULT1B1	3116.75
4	SV2C	148.25
4	SYCE2	38.5
4	SYNJ2	1098.75
4	SYVN1	1751.25
4	TAS1R1	9.0
4	TAS2R19	17.5
4	TAS2R5	18.75
4	TASP1	339.75
4	TAT	132.5
4	TBC1D10A	370.0
4	TBC1D2B	1852.75
4	TBC1D5	1724.75
4	TCF12	3340.0
4	TCF24	16.5
4	TCF3	2590.75
4	TCF7L2	112.5
4	TCN1	9.25
4	TEKT3	4.0
4	TENM1	704.0
4	TEX2	1144.0
4	TFDP2	939.75
4	TFF2	7.75
4	TGFB1	1220.5
4	TGFB1I1	69.75
4	TGFBR1	826.5
4	TGM4	14.0
4	THOC5	2392.75
4	TIFA	268.0
4	TIGD7	14.5
4	TIMD4	63.0
4	TIMM21	624.75
4	TIMMDC1	365.5
4	TLR3	148.5
4	TLR7	117.25
4	TMC4	425.0
4	TMED11P	5.75
4	TMEM106C	220.75
4	TMEM108	55.0
4	TMEM117	42.75
4	TMEM119	162.5
4	TMEM120A	188.25
4	TMEM131	2655.25
4	TMEM14EP	708.25
4	TMEM150A	189.25
4	TMEM181	1804.25
4	TMEM212	2210.0
4	TMEM242	237.5
4	TMEM248	2780.25
4	TMEM254	349.25
4	TMEM72	4.25
4	TMEM86B	144.75
4	TMOD3	2666.5
4	TMPRSS4	76.5
4	TNFRSF14	1389.75
4	TNFRSF18	437.0
4	TNFRSF9	3234.75
4	TNFSF12	531.25
4	TNFSF12-TNFSF13	8.75
4	TNNC2	4.5
4	TOB2	1848.0
4	TOMM7	439.0
4	TPBG	2.25
4	TPD52L1	155.75
4	TPST1	29.75
4	TRADD	404.0
4	TRAK2	1225.25
4	TREH	1.5
4	TRIB3	415.25
4	TRIM3	168.0
4	TRIM36	20.75
4	TRIM7	195.25
4	TRIP12	15994.25
4	TRNT1	849.0
4	TRPM8	98.0
4	TRRAP	4389.0
4	TSEN15	1697.75
4	TSEN2	570.25
4	TSHZ3	41.75
4	TSKU	102.25
4	TSPAN4	43.5
4	TSPYL6	46.0
4	TSSK2	4.5
4	TTLL10	53.25
4	TTLL11	64.25
4	TTLL9	75.25
4	TTR	4.25
4	TWISTNB	348.5
4	TXNL4B	1166.5
4	UBA2	2091.25
4	UBE2M	275.0
4	UBE2V2	763.0
4	UCN	4.75
4	UGCG	561.75
4	UGGT1	4477.0
4	ULK2	529.5
4	USP1	476.75
4	USP14	3581.0
4	USP46	278.75
4	USP48	3042.0
4	UTS2B	318.75
4	VAMP2	4481.5
4	VEPH1	18.25
4	VGLL4	928.75
4	VMO1	0.25
4	VN1R5	3.25
4	WAPL	2761.0
4	WAS	2002.75
4	WDFY4	248.0
4	WDR1	3943.25
4	WDR44	784.75
4	WDR75	1690.5
4	WDR92	457.5
4	WIPI1	280.0
4	WNT7B	95.5
4	WT1	21.0
4	XCL1	268.25
4	YLPM1	4570.25
4	ZBED6CL	148.75
4	ZBTB42	47.0
4	ZBTB43	565.0
4	ZBTB45	385.0
4	ZBTB46	239.0
4	ZBTB7A	2993.75
4	ZCCHC2	3490.5
4	ZDHHC12	294.75
4	ZFHX2	53.5
4	ZFP2	110.25
4	ZFP36	16537.0
4	ZFP92	134.0
4	ZFPL1	197.75
4	ZIC5	1.25
4	ZNF117	906.75
4	ZNF197	172.5
4	ZNF215	445.25
4	ZNF267	1222.25
4	ZNF343	336.5
4	ZNF362	880.5
4	ZNF425	70.0
4	ZNF48	146.5
4	ZNF484	170.0
4	ZNF491	33.5
4	ZNF516	235.5
4	ZNF546	406.0
4	ZNF547	25.25
4	ZNF566	432.5
4	ZNF573	906.25
4	ZNF596	152.75
4	ZNF613	122.25
4	ZNF652	1349.5
4	ZNF675	609.25
4	ZNF69	211.75
4	ZNF697	6.25
4	ZNF700	544.0
4	ZNF775	149.75
4	ZNF827	1562.25
4	ZNF93	325.5
4	ZRSR2	408.0
4	ZSCAN2	326.5
5	A1CF	43.0
5	ABCF1	7776.0
5	ABHD4	281.25
5	ACAP2	3820.25
5	ACER2	56.5
5	ACTL6A	1353.25
5	ADAM28	18.75
5	ADAMTSL4	139.0
5	ADGRE5	6981.75
5	AFF1	4759.25
5	AGO2	17279.75
5	AIF1	268.75
5	AKAP10	722.75
5	AKAP13	6729.75
5	AKNA	7833.5
5	AKT1	1115.25
5	ALDH16A1	634.5
5	ALDOA	3029.5
5	ALDOB	8.25
5	ALOX12B	4.75
5	AMBRA1	1016.0
5	AMN1	409.5
5	AMPD3	621.0
5	ANAPC1	4128.0
5	ANGPTL1	22.75
5	ANKRD30BP2	42.25
5	ANKS1B	100.25
5	AOC2	61.25
5	AP3B1	1940.5
5	APOL6	2822.25
5	ARHGEF9	724.0
5	ARL14EP	1008.5
5	ARL4C	4285.25
5	ARSJ	133.25
5	ASB4	36.75
5	ASB9P1	2.0
5	ATAT1	400.0
5	ATG101	229.25
5	ATP13A2	706.75
5	ATP6V0E2	471.25
5	ATRIP	281.0
5	ATXN7L3B	3132.5
5	B4GALNT4	50.75
5	BAZ2A	6223.5
5	BCL2L2	30.0
5	BCOR	3628.75
5	BEST4	10.0
5	BFAR	2018.25
5	BIRC5	413.5
5	BMF	227.5
5	BNIP1	63.25
5	BOLA3	709.75
5	BUD31	657.5
5	C11orf49	376.25
5	C12orf54	2.25
5	C17orf98	6.0
5	C19orf54	399.25
5	C1GALT1	704.0
5	C1orf198	127.5
5	C1QTNF1	6.25
5	C1QTNF9B	1.25
5	C21orf62	4.5
5	CAPN8	6.0
5	CARD14	573.0
5	CASP8AP2	781.75
5	CBX2	45.75
5	CC2D2A	839.75
5	CCDC138	258.25
5	CCDC14	1734.25
5	CCDC167	211.25
5	CCDC172	3.25
5	CCDC18	165.0
5	CCDC83	12.0
5	CD300LB	4.75
5	CD34	166.25
5	CDC27	1075.25
5	CDK5R1	783.75
5	CDKN2B	33.0
5	CENPV	571.75
5	CEP152	1166.5
5	CFAP70	118.0
5	CFAP77	2.5
5	CFL2	783.25
5	CHD4	8100.0
5	CHEK1	1151.5
5	CHERP	1762.5
5	CHIC2	266.0
5	CHST4	10.75
5	CLCN4	4.5
5	CLCN5	315.0
5	CLDN2	19.75
5	CLDND2	46.0
5	CLHC1	116.25
5	CMC4	7.5
5	CMTM6	789.25
5	COG1	886.0
5	COL1A1	149.25
5	COL5A2	1.75
5	COMMD10	177.75
5	COMMD9	410.5
